-27.929512	-15.714916	-15.714856	-15.71479	-0.0015597094	-15.714889	-15.714907	-6.464478
-11.921455	-9.809133	-9.80908	-9.809021	-0.010921464	-9.809109	-9.809124	-4.5487213
-6.8328276	-7.59753	-7.597477	-7.5974183	-2.7780502	-7.597506	-7.5975213	-0.0680069
-0.0008918837	-11.127404	-11.127388	-11.12737	-7.138587	-11.127398	-11.127402	-10.621144
-0.0039857957	-10.349767	-10.349746	-10.349724	-5.5781794	-10.349757	-10.349763	-10.174652
-0.008584266	-9.3728695	-9.372846	-9.372818	-4.84763	-9.372859	-9.372866	-8.196311
-0.002536772	-10.647932	-10.647917	-10.6479	-6.0426846	-10.647926	-10.64793	-10.141113
-0.0060199136	-10.076351	-10.076338	-10.076323	-5.1701283	-10.076345	-10.076349	-9.136097
-0.002338177	-11.2053795	-11.20537	-11.2053585	-6.094285	-11.205376	-11.205378	-11.334796
-0.0030547169	-10.542312	-10.542296	-10.542279	-5.8518844	-10.542305	-10.54231	-10.040334
-0.009517769	-8.966692	-8.966663	-8.966633	-4.810537	-8.96668	-8.966688	-7.277558
-0.033418443	-8.438425	-8.438398	-8.438368	-3.4814897	-8.438413	-8.438421	-6.8853774
-0.0021873615	-10.127691	-10.127666	-10.127639	-6.273662	-10.12768	-10.127687	-9.212931
-0.0039857957	-10.349767	-10.349746	-10.349724	-5.5781794	-10.349757	-10.349763	-10.174652
-0.009176224	-9.462133	-9.4621105	-9.462085	-4.7643194	-9.462123	-9.46213	-8.435589
-0.003236534	-10.949504	-10.949492	-10.94948	-5.767667	-10.949499	-10.949503	-11.029115
-0.0027229635	-11.041415	-11.041404	-11.041392	-5.942915	-11.04141	-11.041414	-11.136167
-0.0059106564	-10.87719	-10.877183	-10.877175	-5.1531467	-10.877187	-10.877189	-10.939989
-0.0050723436	-9.373559	-9.3735285	-9.373496	-5.437999	-9.373546	-9.373554	-8.157208
-0.002079469	-11.363089	-11.363081	-11.363072	-6.2104278	-11.363085	-11.363087	-11.456618
-0.021838663	-8.761785	-8.761758	-8.761727	-3.8985686	-8.761772	-8.761781	-7.509517
-0.0028443378	-11.065745	-11.065736	-11.065723	-5.8969464	-11.065742	-11.065744	-11.171489
-0.0038390285	-10.041689	-10.041668	-10.041645	-5.652579	-10.041679	-10.041685	-9.158716
-0.015315899	-7.8744864	-7.8744435	-7.8743963	-4.8964043	-7.874467	-7.87448	-5.1457825
-0.0008972433	-11.473926	-11.473912	-11.473898	-7.0881224	-11.47392	-11.473924	-11.499311
-3.9215968	-7.9354405	-7.935406	-7.9353685	-0.02604136	-7.9354253	-7.9354353	-5.4951715
-1.7994193	-7.494976	-7.4949455	-7.494911	-0.18747127	-7.494962	-7.4949713	-5.887917
-5.665757	-7.750547	-7.7504997	-7.7504473	-0.019730495	-7.7505255	-7.7505393	-4.2742777
-11.8735285	-10.147655	-10.147608	-10.147555	-0.0065026595	-10.147633	-10.147647	-5.070604
-14.834583	-11.748894	-11.74885	-11.748801	-0.0014569869	-11.748875	-11.748887	-6.559785
-22.89456	-13.374362	-13.374301	-13.374232	-0.009034233	-13.374334	-13.374352	-4.712096
-4.945516	-7.022963	-7.0229135	-7.0228577	-2.7005804	-7.022941	-7.0229554	-0.08201062
-0.0017459639	-10.5865555	-10.586536	-10.586515	-6.4595537	-10.586547	-10.586553	-9.848084
-0.038053922	-9.835373	-9.835365	-9.835357	-3.2966805	-9.83537	-9.835372	-9.629313
-0.0007289375	-11.246308	-11.246288	-11.246267	-7.3414874	-11.2463	-11.246305	-11.10493
-0.015014729	-9.561028	-9.561011	-9.560993	-4.2426147	-9.56102	-9.561026	-8.621292
-0.03323073	-8.42639	-8.426365	-8.426337	-3.5014668	-8.426378	-8.426386	-6.545421
-0.0032423565	-10.582297	-10.582281	-10.582263	-5.7841377	-10.58229	-10.582294	-10.272023
-0.0010317009	-11.322925	-11.322909	-11.322893	-6.9507113	-11.322918	-11.322922	-11.291254
-0.0040077614	-10.0982	-10.098181	-10.098159	-5.6006026	-10.098191	-10.098197	-9.229377
-0.013548799	-9.328551	-9.328532	-9.328511	-4.3675284	-9.328543	-9.328548	-8.015521
-0.00076193386	-11.09113	-11.091111	-11.091089	-7.320599	-11.091122	-11.091128	-10.65581
-0.0008933129	-11.069512	-11.069491	-11.0694685	-7.135987	-11.069503	-11.069509	-10.876225
-0.012672375	-9.615057	-9.615038	-9.615018	-4.413666	-9.615048	-9.615053	-8.818359
-0.0010317009	-11.322925	-11.322909	-11.322893	-6.9507113	-11.322918	-11.322922	-11.291254
-0.00074823515	-11.466911	-11.466896	-11.466879	-7.2863708	-11.466905	-11.466908	-11.447758
-0.021239568	-9.447437	-9.447422	-9.447406	-3.8914945	-9.447431	-9.447434	-8.485801
-0.014800039	-9.067338	-9.067315	-9.067289	-4.2955303	-9.067328	-9.067335	-7.631351
-0.0010648064	-10.792874	-10.792853	-10.79283	-6.988908	-10.792865	-10.792871	-10.147762
-0.02433001	-8.860096	-8.860073	-8.860049	-3.7840445	-8.860086	-8.860093	-7.4249444
-0.02166708	-9.210632	-9.210613	-9.210592	-3.8802168	-9.210624	-9.210629	-8.153496
-0.0010317009	-11.322925	-11.322909	-11.322893	-6.9507113	-11.322918	-11.322922	-11.291254
-0.0015800623	-10.724541	-10.724523	-10.724502	-6.550858	-10.724532	-10.724538	-10.128781
-0.0035075352	-9.188984	-9.188951	-9.188913	-6.087404	-9.188969	-9.188979	-7.2371716
-0.0007845661	-11.382183	-11.382167	-11.382148	-7.243056	-11.382175	-11.38218	-11.334138
-5.4634805	-8.139414	-8.139376	-8.139333	-0.013578787	-8.139397	-8.139407	-4.8550076
-2.0043628	-7.654969	-7.654942	-7.654911	-0.15059206	-7.654957	-7.654965	-5.919338
-5.338472	-7.9364724	-7.936431	-7.9363847	-0.016079629	-7.936454	-7.9364657	-4.671244
-4.134283	-8.010787	-8.010755	-8.010717	-0.022633208	-8.010773	-8.010782	-5.359058
-8.54849	-9.408993	-9.408953	-9.408908	-0.0044627595	-9.408974	-9.408986	-5.559933
-22.89456	-13.374362	-13.374301	-13.374232	-0.009034233	-13.374334	-13.374352	-4.712096
-6.713003	-7.6410236	-7.640972	-7.640915	-2.84867	-7.6410007	-7.6410155	-0.063512996
-0.0008448369	-11.095173	-11.095157	-11.095139	-7.211686	-11.095165	-11.09517	-10.380804
-0.006158423	-10.479967	-10.479957	-10.479944	-5.123167	-10.479962	-10.479965	-10.078322
-0.0033074697	-10.280454	-10.2804365	-10.280417	-5.7941236	-10.280446	-10.280451	-9.373855
-0.040627275	-8.136339	-8.136315	-8.136289	-3.351541	-8.136329	-8.136335	-5.707995
-0.0006420935	-11.584008	-11.583995	-11.583979	-7.442867	-11.5840025	-11.584006	-11.541316
-0.0014192519	-11.179052	-11.179037	-11.179021	-6.6184425	-11.179046	-11.17905	-11.242155
-0.0011167249	-11.026364	-11.026349	-11.026331	-6.9025846	-11.026358	-11.026362	-10.437493
-0.0049897903	-9.785336	-9.785316	-9.785295	-5.4103975	-9.785326	-9.785332	-8.393268
-0.0008965287	-11.134075	-11.134058	-11.134039	-7.128676	-11.134068	-11.134073	-10.768225
-0.003022628	-10.236792	-10.236772	-10.23675	-5.8932424	-10.236783	-10.236788	-9.419242
-0.0014192519	-11.179052	-11.179037	-11.179021	-6.6184425	-11.179046	-11.17905	-11.242155
-0.0018848288	-10.949959	-10.949943	-10.949924	-6.3324018	-10.949952	-10.949956	-10.968422
-0.0037962766	-10.262737	-10.262721	-10.262704	-5.6474166	-10.262731	-10.262734	-9.339162
-0.00058574206	-11.639012	-11.639	-11.638986	-7.5407705	-11.639007	-11.63901	-11.469807
-0.0025993153	-10.559431	-10.559417	-10.559401	-6.031116	-10.559424	-10.559428	-9.665428
-0.001419847	-10.678225	-10.678206	-10.678185	-6.681772	-10.678216	-10.678222	-9.9082155
-0.00058574206	-11.639012	-11.639	-11.638986	-7.5407705	-11.639007	-11.63901	-11.469807
-0.003143134	-10.10809	-10.10807	-10.1080475	-5.872422	-10.108081	-10.108087	-9.042125
-0.0018848288	-10.949959	-10.949943	-10.949924	-6.3324018	-10.949952	-10.949956	-10.968422
-0.0020122535	-10.413034	-10.413015	-10.412994	-6.3319263	-10.413026	-10.413031	-9.411871
-0.0021278854	-10.016269	-10.016243	-10.016215	-6.3468437	-10.016257	-10.016264	-8.804345
-0.0034351884	-10.085915	-10.085894	-10.08587	-5.768405	-10.085905	-10.085911	-9.250029
-0.48643297	-7.5882454	-7.588221	-7.588194	-0.96585363	-7.5882344	-7.588241	-6.217351
-5.182339	-7.948259	-7.9482193	-7.948175	-0.016459987	-7.9482408	-7.9482527	-4.7167788
-10.756726	-9.765004	-9.764959	-9.764909	-0.007925728	-9.764984	-9.764997	-4.881473
-6.9168825	-8.808951	-8.808912	-8.808869	-0.0063581564	-8.808933	-8.808945	-5.381659
-14.948034	-11.572166	-11.572119	-11.572066	-0.002441404	-11.572145	-11.572159	-6.036001
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-6.8239284	-7.418679	-7.41863	-7.418575	-1.9115937	-7.4186573	-7.4186716	-0.16479424
-0.002464355	-10.278231	-10.27821	-10.278187	-6.1141243	-10.278221	-10.278228	-9.457184
-0.0023112984	-10.8670845	-10.867069	-10.867052	-6.122516	-10.867078	-10.867083	-10.791657
-0.007002337	-9.631555	-9.631533	-9.631508	-5.0425453	-9.631544	-9.631551	-8.554188
-0.001344849	-10.896456	-10.8964405	-10.896422	-6.7128067	-10.896448	-10.896453	-10.235991
-0.00097084587	-11.685095	-11.685087	-11.685077	-6.9910393	-11.685091	-11.685093	-11.743994
-0.00097084587	-11.685095	-11.685087	-11.685077	-6.9910393	-11.685091	-11.685093	-11.743994
-0.0013669918	-10.795952	-10.795934	-10.795914	-6.7042127	-10.795943	-10.795949	-10.179143
-0.0050167157	-9.56094	-9.560915	-9.560887	-5.432537	-9.560928	-9.560936	-8.181036
-0.041537073	-8.369819	-8.369794	-8.369764	-3.2599428	-8.369807	-8.369815	-6.7796707
-0.017972475	-8.200301	-8.200263	-8.20022	-4.2004266	-8.200284	-8.200295	-6.536254
-0.018233191	-7.8361845	-7.8361406	-7.836092	-4.35811	-7.8361645	-7.836177	-5.7170396
-0.003456691	-10.589702	-10.5896845	-10.589665	-5.714864	-10.589694	-10.589699	-10.476488
-0.007002337	-9.631555	-9.631533	-9.631508	-5.0425453	-9.631544	-9.631551	-8.554188
-0.0016471879	-11.383109	-11.3831	-11.38309	-6.451628	-11.383105	-11.383108	-11.4399605
-0.0013210388	-11.489368	-11.489359	-11.489348	-6.677124	-11.489364	-11.489367	-11.567421
-0.01904008	-7.9779863	-7.9779453	-7.977899	-4.2077513	-7.9779673	-7.9779797	-6.0899463
-0.020036792	-8.970166	-8.970142	-8.970115	-3.9739218	-8.970155	-8.970162	-7.8187423
-0.0012782983	-10.989037	-10.989023	-10.989008	-6.760798	-10.98903	-10.989034	-10.270791
-0.007092418	-9.276228	-9.2762	-9.276168	-5.0684566	-9.276216	-9.276223	-8.088685
-0.034744795	-7.392756	-7.392712	-7.392662	-3.7011223	-7.392736	-7.3927493	-5.0555716
-0.057470284	-6.8615284	-6.86148	-6.8614273	-3.616169	-6.8615065	-6.861521	-3.7411044
-0.0016343344	-11.287838	-11.287827	-11.287815	-6.4640946	-11.287833	-11.287837	-11.318731
-3.2241619	-7.432078	-7.432039	-7.4319954	-0.049972884	-7.4320602	-7.4320717	-5.116697
-2.3276384	-7.4914126	-7.4913797	-7.491343	-0.1097491	-7.491398	-7.4914074	-5.619649
-4.308688	-7.890199	-7.8901606	-7.890117	-0.020080725	-7.8901815	-7.890193	-5.3910108
-5.690507	-8.402461	-8.402421	-8.402377	-0.008405073	-8.402443	-8.402454	-5.5544252
-29.892536	-16.73671	-16.736652	-16.736588	-0.00059920474	-16.736685	-16.736702	-7.4204555
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-3.954096	-6.6556005	-6.655551	-6.6554956	-2.5609515	-6.6555786	-6.655593	-0.1085226
-0.0018070097	-10.692764	-10.692747	-10.692728	-6.407546	-10.692757	-10.692761	-10.0599165
-0.0016108883	-10.4590845	-10.45906	-10.459033	-6.5594435	-10.459074	-10.459081	-9.913164
-0.019508867	-8.784058	-8.784032	-8.784002	-4.021261	-8.784046	-8.784054	-7.379831
-0.021610618	-9.179104	-9.179087	-9.179069	-3.8900661	-9.179096	-9.179102	-7.777216
-0.0028796417	-10.9781	-10.978088	-10.978075	-5.8880463	-10.978094	-10.978098	-10.95746
-0.000992878	-11.443776	-11.443764	-11.443749	-6.9821143	-11.44377	-11.443775	-11.4703
-0.0032116997	-10.495463	-10.495447	-10.495431	-5.8037515	-10.495457	-10.4954605	-9.866713
-0.014495307	-8.648196	-8.648166	-8.648133	-4.3793745	-8.648183	-8.648191	-6.927467
-0.052348703	-8.154241	-8.154213	-8.154182	-3.0374358	-8.154228	-8.154236	-6.433474
-0.0015747063	-10.201829	-10.201802	-10.201773	-6.6557255	-10.2018175	-10.201825	-9.198139
-0.008830071	-8.696021	-8.695989	-8.695954	-5.0069447	-8.696007	-8.696016	-6.6737156
-0.013809143	-9.45723	-9.457209	-9.457187	-4.3321333	-9.45722	-9.457226	-8.598536
-0.0010474201	-11.333193	-11.333179	-11.333163	-6.933661	-11.333187	-11.333191	-11.306555
-0.0009203489	-11.327069	-11.327054	-11.327037	-7.0743666	-11.327063	-11.327066	-11.237516
-0.030353688	-8.504496	-8.504469	-8.504439	-3.5771828	-8.504484	-8.504492	-6.980022
-0.012395958	-10.234582	-10.234571	-10.234559	-4.4148655	-10.234577	-10.23458	-10.039659
-0.0017490579	-10.37661	-10.376587	-10.376561	-6.4883885	-10.376599	-10.376606	-9.5580635
-0.020039013	-9.321791	-9.321774	-9.321756	-3.9582605	-9.321783	-9.321788	-8.125861
-0.042464323	-8.442056	-8.442029	-8.4419985	-3.2259405	-8.442044	-8.442052	-7.157548
-0.000992878	-11.443776	-11.443764	-11.443749	-6.9821143	-11.44377	-11.443775	-11.4703
-0.0013873485	-10.795653	-10.795636	-10.795616	-6.688228	-10.795646	-10.7956505	-10.161827
-0.0024287985	-9.309508	-9.309472	-9.309431	-6.6349106	-9.309492	-9.309503	-7.3247776
-0.0013879437	-10.924002	-10.923984	-10.923963	-6.6651964	-10.923994	-10.923999	-10.698327
-5.507123	-8.145082	-8.145044	-8.145001	-0.013536215	-8.145065	-8.145077	-4.8362856
-2.8180459	-7.677887	-7.6778545	-7.677818	-0.06768588	-7.6778727	-7.677882	-5.68147
-2.8740602	-6.907382	-6.90734	-6.907293	-0.08028128	-6.907363	-6.9073753	-4.155874
-6.4671082	-8.88828	-8.888247	-8.888208	-0.005594549	-8.888265	-8.888275	-5.7032027
-9.370014	-10.142739	-10.142704	-10.142664	-0.0016963391	-10.142724	-10.142735	-6.5622373
-12.521012	-10.13577	-10.135716	-10.135657	-0.007546134	-10.135745	-10.135761	-4.917707
-4.436497	-6.787331	-6.787281	-6.7872252	-2.5179818	-6.787308	-6.7873235	-0.1032512
-0.0010300337	-11.074711	-11.074696	-11.074677	-6.983755	-11.074704	-11.074709	-10.58689
-0.0015753014	-10.437688	-10.437664	-10.437635	-6.5888896	-10.437677	-10.437684	-9.862582
-0.019798752	-8.781881	-8.781855	-8.781826	-4.0056005	-8.78187	-8.7818775	-7.3803625
-0.028473845	-9.06294	-9.0629225	-9.062904	-3.610857	-9.062932	-9.062937	-7.675109
-0.0035959124	-10.914712	-10.9147005	-10.914689	-5.6604652	-10.914706	-10.91471	-10.939173
-0.0010082405	-11.47781	-11.4777975	-11.477783	-6.9630146	-11.477804	-11.477808	-11.550213
-0.0029604677	-10.628992	-10.628979	-10.628962	-5.8797445	-10.628985	-10.62899	-10.143699
-0.01466695	-8.646092	-8.646062	-8.6460285	-4.3661265	-8.646079	-8.646087	-6.927607
-0.052898362	-8.15286	-8.152833	-8.152802	-3.026645	-8.152847	-8.152855	-6.4339504
-0.001988935	-9.945372	-9.945343	-9.945312	-6.4399734	-9.945359	-9.945368	-8.799733
-0.008710367	-8.675007	-8.674974	-8.674938	-5.037571	-8.674993	-8.675002	-6.623164
-0.013637705	-9.486503	-9.486483	-9.486461	-4.3434443	-9.486494	-9.4865	-8.655269
-0.0010082405	-11.47781	-11.4777975	-11.477783	-6.9630146	-11.477804	-11.477808	-11.550213
-0.0009185624	-11.344793	-11.344778	-11.344762	-7.0743437	-11.344787	-11.34479	-11.278402
-0.030889213	-8.502653	-8.502626	-8.502597	-3.5587888	-8.502642	-8.502649	-6.981508
-0.017339308	-10.093302	-10.093291	-10.093279	-4.0784564	-10.093297	-10.0933	-9.915462
-0.001602319	-10.496883	-10.496861	-10.496836	-6.566121	-10.496874	-10.49688	-9.795769
-0.028473845	-9.06294	-9.0629225	-9.062904	-3.610857	-9.062932	-9.062937	-7.675109
-0.04301818	-8.44032	-8.440292	-8.440263	-3.2127025	-8.440308	-8.440315	-7.158133
-0.0010082405	-11.47781	-11.4777975	-11.477783	-6.9630146	-11.477804	-11.477808	-11.550213
-0.0020723313	-10.49532	-10.495301	-10.495281	-6.281298	-10.495312	-10.4953165	-9.70929
-0.0024408093	-9.275531	-9.275494	-9.275453	-6.680012	-9.275515	-9.275525	-7.2453694
-0.0014634148	-10.914684	-10.914666	-10.914645	-6.608413	-10.914676	-10.914681	-10.710209
-3.2788174	-7.812293	-7.812262	-7.8122277	-0.04484116	-7.812279	-7.8122883	-5.48363
-2.8284142	-7.6862574	-7.6862245	-7.6861877	-0.06696905	-7.6862426	-7.686252	-5.691698
-2.8446417	-6.850621	-6.850579	-6.850531	-0.08408029	-6.8506017	-6.8506145	-4.0632367
-11.721536	-10.177134	-10.177089	-10.177038	-0.0060213357	-10.177114	-10.177127	-5.14904
-9.954281	-10.461632	-10.461596	-10.461556	-0.0012096	-10.461616	-10.461626	-6.889604
-12.520245	-10.136375	-10.136322	-10.136264	-0.007538088	-10.136352	-10.136368	-4.918779
-6.733005	-7.6416907	-7.6416397	-7.641582	-2.8327951	-7.641668	-7.641683	-0.06447375
-0.0007597897	-11.186868	-11.186851	-11.186833	-7.3168297	-11.18686	-11.186865	-10.550647
-0.0058572083	-10.523704	-10.523693	-10.523682	-5.1733575	-10.523699	-10.523702	-10.126469
-0.0032519812	-10.314993	-10.314976	-10.314957	-5.8092074	-10.314985	-10.31499	-9.419737
-0.012749706	-9.071832	-9.071811	-9.07179	-4.4827766	-9.071822	-9.071828	-7.1403856
-0.00057406636	-11.668514	-11.668501	-11.668486	-7.5579863	-11.668508	-11.668511	-11.616806
-0.0016061276	-11.077968	-11.077951	-11.077934	-6.4939585	-11.07796	-11.077965	-11.112896
-0.00083542726	-11.396728	-11.396715	-11.3967	-7.1773996	-11.396722	-11.396726	-11.075899
-0.004888369	-9.814669	-9.814651	-9.814629	-5.429637	-9.814661	-9.814666	-8.429746
-0.0013230627	-10.861509	-10.861491	-10.86147	-6.727184	-10.861501	-10.861506	-10.466965
