-3.9810064	-0.11688629	-5.969283	-5.96568	-2.919359	-4.3659487	-5.97383	-4.0564656
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.6168585	-6.0292306	-8.5376625	-8.5318985	-0.005508719	-6.5665193	-8.54496	-6.8279853
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.64383	-6.062318	-10.504538	-10.497677	-3.1461117	-9.134026	-10.513348	-0.046607684
-0.15953356	-2.0964048	-7.1621847	-7.160264	-4.1331124	-5.104643	-7.164579	-8.9174
-3.975645	-0.1132859	-6.002523	-5.9989705	-2.953246	-4.4305234	-6.0070066	-4.0837703
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.588959	-6.001246	-8.532772	-8.527031	-0.005569536	-6.580175	-8.540041	-6.82059
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.640228	-6.0577965	-10.50495	-10.498091	-3.1483982	-9.138015	-10.513755	-0.04651529
-0.11777753	-2.3249755	-7.699184	-7.6980166	-4.7308173	-5.7869406	-7.7006235	-9.50912
-3.780582	-0.09629038	-6.2026577	-6.199614	-3.1982267	-4.7358713	-6.2064962	-4.3192096
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.380809	-5.867438	-8.499732	-8.494187	-0.0059426525	-6.598118	-8.506747	-6.803099
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.640228	-6.0577965	-10.50495	-10.498091	-3.1483982	-9.138015	-10.513755	-0.04651529
-0.115242936	-2.3544288	-7.666444	-7.6651826	-4.691961	-5.7276287	-7.668002	-9.504888
-3.762739	-0.099772856	-6.1646776	-6.161571	-3.1561692	-4.6801763	-6.168596	-4.3002343
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.39311	-5.886778	-8.502242	-8.496675	-0.005883044	-6.5932584	-8.509289	-6.812228
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.63654	-6.053189	-10.505362	-10.498506	-3.1507034	-9.142088	-10.514163	-0.046422545
-0.10331517	-2.4372694	-7.8984447	-7.8975368	-4.9347854	-6.0347853	-7.899555	-9.749742
-3.6945872	-0.092659704	-6.268716	-6.2658515	-3.2718413	-4.8428617	-6.2723255	-4.4116635
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.297931	-5.8193407	-8.488534	-8.483063	-0.006076552	-6.609242	-8.495458	-6.8024545
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.632868	-6.048774	-10.505873	-10.499021	-3.1529205	-9.146377	-10.514671	-0.046333663
-0.101279154	-2.4511492	-7.9577575	-7.956958	-4.989203	-6.1152153	-7.9587317	-9.809512
-3.6831431	-0.09008921	-6.3079324	-6.305147	-3.311771	-4.9049683	-6.3114424	-4.4497824
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.265506	-5.7906528	-8.484138	-8.4787	-0.006158305	-6.6197104	-8.491017	-6.7971973
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.632868	-6.048774	-10.505873	-10.499021	-3.1529205	-9.146377	-10.514671	-0.046333663
-0.09893733	-2.4717476	-7.9930344	-7.9922786	-5.0218	-6.163615	-7.993953	-9.851611
-3.6675909	-0.08983066	-6.3174596	-6.3147035	-3.3195114	-4.9232445	-6.3209324	-4.4638577
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.253739	-5.786078	-8.483728	-8.478303	-0.0061664796	-6.6230006	-8.490594	-6.7989187
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.634802	-6.050105	-10.506262	-10.499408	-3.152256	-9.147174	-10.515061	-0.046359953
-0.09529449	-2.497218	-8.1131115	-8.112568	-5.1406264	-6.3303385	-8.113759	-9.966716
-3.6464202	-0.0866656	-6.375165	-6.3725476	-3.3739262	-5.0130014	-6.3784614	-4.517403
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.220324	-5.7620583	-8.4832115	-8.4778385	-0.0062272563	-6.635755	-8.490013	-6.7973557
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.631123	-6.045779	-10.506843	-10.499991	-3.1544287	-9.151641	-10.515637	-0.046272885
-0.09432906	-2.501828	-8.171235	-8.170808	-5.193397	-6.4154983	-8.171737	-10.018093
-3.641538	-0.083988	-6.419611	-6.417078	-3.4185183	-5.0845394	-6.4228	-4.5557942
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.188878	-5.732076	-8.479234	-8.473896	-0.0063177627	-6.6481256	-8.485988	-6.790596
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.62539	-6.0399923	-10.507042	-10.5001955	-3.1573343	-9.155403	-10.515832	-0.04615724
-0.09388865	-2.4982383	-8.256961	-8.25672	-5.273479	-6.542776	-8.257227	-10.086096
-3.639683	-0.07991201	-6.489049	-6.4866514	-3.4905066	-5.189991	-6.492068	-4.6126804
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.142585	-5.6871862	-8.472229	-8.466949	-0.0064694965	-6.660719	-8.478908	-6.7790155
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.621456	-6.0354056	-10.507619	-10.500775	-3.159551	-9.160138	-10.516404	-0.04606947
-0.10123186	-2.4282384	-8.172999	-8.172658	-5.179854	-6.461604	-8.173389	-9.967653
-3.6915376	-0.07867655	-6.4905534	-6.4880977	-3.489396	-5.2030606	-6.4936447	-4.589648
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.162493	-5.680958	-8.4744835	-8.469189	-0.006483354	-6.6735687	-8.481182	-6.769681
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.617365	-6.0306616	-10.508176	-10.501337	-3.1617424	-9.16506	-10.516957	-0.045983516
-0.12506205	-2.2490377	-7.8140864	-7.8132243	-4.776092	-6.0555677	-7.8151383	-9.545963
-3.8324988	-0.082762845	-6.3872013	-6.384406	-3.3599577	-5.078475	-6.390723	-4.442942
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.279495	-5.736158	-8.492148	-8.486728	-0.0062689567	-6.68913	-8.499006	-6.7677484
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.617365	-6.0306616	-10.508176	-10.501337	-3.1617424	-9.16506	-10.516957	-0.045983516
-0.11313112	-2.3224988	-8.083877	-8.0834675	-5.066633	-6.4042063	-8.084353	-9.81667
-3.7690248	-0.076217294	-6.511542	-6.5090485	-3.4981318	-5.255381	-6.51468	-4.567893
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.187413	-5.6701736	-8.48038	-8.475078	-0.0064994614	-6.6984296	-8.48709	-6.757418
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.613173	-6.0258026	-10.508748	-10.501912	-3.1639874	-9.170101	-10.517524	-0.045895733
-0.14011326	-2.1440356	-7.7122498	-7.711307	-4.6474824	-5.9725018	-7.7134027	-9.387923
-3.912345	-0.08101919	-6.400239	-6.3973985	-3.3590512	-5.1144557	-6.403817	-4.4169736
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.30547	-5.7289705	-8.497401	-8.49197	-0.006275946	-6.7094703	-8.504275	-6.757106
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.608877	-6.020824	-10.509334	-10.5025015	-3.1662881	-9.175267	-10.518105	-0.04580612
-0.12885681	-2.1965747	-8.019933	-8.019534	-4.9577403	-6.4141474	-8.020396	-9.66791
-3.8620887	-0.07169896	-6.5739975	-6.571529	-3.5385282	-5.3882103	-6.5771046	-4.570692
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.193862	-5.6350164	-8.48694	-8.481658	-0.006583193	-6.7462597	-8.493623	-6.7390027
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.604473	-6.0157213	-10.509934	-10.503106	-3.1686466	-9.180563	-10.518701	-0.04571456
-0.13879679	-2.1342795	-7.8914332	-7.8908463	-4.805247	-6.274719	-7.892132	-9.518032
-3.9128766	-0.07269712	-6.544168	-6.5415826	-3.4968045	-5.3620496	-6.54742	-4.5249944
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.225389	-5.645027	-8.491695	-8.486374	-0.006532268	-6.7590504	-8.498427	-6.7362895
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.604473	-6.0157213	-10.509934	-10.503106	-3.1686466	-9.180563	-10.518701	-0.04571456
-0.14630239	-2.0877361	-7.8259134	-7.8252497	-4.7274275	-6.210146	-7.8267093	-9.430474
-3.9492521	-0.07304003	-6.53186	-6.5292234	-3.4762967	-5.350373	-6.535177	-4.4979944
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
